Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
TUR,2014,0.06566145740720195,100.349397762561,73.077,23967.1180280144,6.599603969380168,0.5141410421382979,1.0098730467954065,-0.014185254462063313
TUR,2015,0.06444192870703415,102.035275392072,73.611,25625.5746340376,7.437977789951278,0.49299865760269274,0.9509029784630422,-0.014185254462063313
TUR,2016,,103.714413419435,74.134,26329.360169307798,8.579118135809745,0.4681564655160916,0.8637320069150632,-0.014185254462063313
TUR,2017,,105.377768538129,74.64399999999998,27934.1673292162,10.548459214736939,0.5405831024084057,1.0214843454494642,-0.014185254462063313
TUR,2018,,106.960128893104,75.143,28139.143760442403,9.069515344827929,0.6015737154921632,1.01510968834368,-1.2185401916503906
TUR,2019,,,75.63,27875.193251484703,,0.6139449997344274,1.0551731705663991,
TUV,1980,,254.56666666666698,29.822,,,,,
TUV,1981,,260.9,30.675,,,,,
TUV,1982,,265.2,31.544,,,,,
TUV,1983,,268.033333333333,32.425,,,,,
TUV,1984,,270.5,33.32,,,,,
TUV,1985,,273.966666666667,34.251,,,,,
TUV,1986,,277.86666666666696,35.496,,,,,
TUV,1987,,282.83333333333303,36.762,,,,,
TUV,1988,,287.9,38.047,,,,,
TUV,1989,,292.63333333333304,39.346,,,,,
TUV,1990,,297.1,40.661,1542.8070500572305,,,,
TUV,1991,,300.86666666666696,41.99100000000001,1631.8576396314402,,,,
TUV,1992,,303.733333333333,42.75100000000001,1699.4017006846,,,,
TUV,1993,,306.466666666667,43.15600000000001,1795.02391544429,,,,
TUV,1994,,308.4,43.563,2009.2122048357694,,,,
TUV,1995,,309.933333333333,43.97,1939.0431456304104,,,,
TUV,1996,,310.766666666667,44.379,1851.8585233856602,,,,
TUV,1997,,310.766666666667,44.787,2072.23172637715,,,,
TUV,1998,,311.066666666667,45.197,2418.0574437673104,,,,
TUV,1999,,311.533333333333,45.607,2410.99310899584,,,,
TUV,2000,,313.13333333333304,46.018,2428.49355434025,,,,
TUV,2001,,316.13333333333304,46.429,2498.37945683152,,,,
TUV,2002,,319.86666666666696,46.841,2706.08382564852,,,,
TUV,2003,,324.2,47.65600000000001,2628.84110275555,,,,
TUV,2004,,328.966666666667,48.678,2624.52340066102,,,,
TUV,2005,,333.33333333333303,49.699,2569.87365947708,,,,
TUV,2006,,337.33333333333303,50.721,2672.20825389621,,,,
TUV,2007,,340.7,51.743,2889.4131336125106,,,,
TUV,2008,,343.8,52.765,3152.0916277466,,,,
TUV,2009,,347.4666666666671,53.782,3003.2983242092796,,,,
TUV,2010,,351.0,54.79600000000001,2925.61609702392,,,,
TUV,2011,,354.433333333333,55.807,3180.1041840945,,,,
TUV,2012,,357.9666666666671,56.815,3086.00924735168,,,,
TUV,2013,,361.9,57.81399999999999,3248.19485138181,,,,
TUV,2014,,365.7333333333329,58.786,3319.10485988149,,,,
TUV,2015,,369.9666666666671,59.73,3619.4103380625,,,,
TUV,2016,,374.166666666667,60.645,3727.711338528161,,,,
TUV,2017,,379.0,61.53,3903.6550046508296,,,,
TUV,2018,,383.6,62.387,4046.54967240322,,,,
TUV,2019,,,63.215,4465.23093078823,,,,
TZA,1980,,20.9282671031836,14.555,,0.474693982859987,,,-1.2185401916503906
TZA,1981,,21.5857755701061,14.976,,,,,-1.2185401916503906
TZA,1982,,22.2661119891623,15.409,,0.15210419421231372,,,-1.2185401916503906
TZA,1983,,22.967427184466,15.851,,0.2850886775704566,,,-1.2185401916503906
TZA,1984,,23.6868096635809,16.305,,,,,-1.2185401916503906
TZA,1985,,24.422890042899102,16.767,,0.13867191869609938,,,-1.2185401916503906
TZA,1986,,25.1707902461052,17.241,,,,,-1.2185401916503906
TZA,1987,,25.932716188755894,17.725,,,,,-1.2185401916503906
TZA,1988,,26.7225197561526,18.221,,0.15631067600227253,,,-1.2185401916503906
TZA,1989,,27.5589726800632,18.565,,0.094216970540975,,,-1.2185401916503906
TZA,1990,0.4139120025556461,28.453200496726108,18.884,959.6029327582248,,0.5007578010167402,0.019129499358284355,-1.2185401916503906
TZA,1991,0.4002856493691215,29.415888462406894,19.208,979.5345082066368,,0.43901210837422966,0.016808133274587227,-1.2185401916503906
TZA,1992,0.39411697849588107,30.437115601716,19.536,973.96466015908,,0.5179541535815606,0.019603393193882202,-1.920277714729309
TZA,1993,0.39072492583499185,31.482505080153494,19.867,975.620979029354,,0.6569071871001251,0.030844949032520216,-0.7159228324890137
TZA,1994,0.38342531861381374,32.5046726123278,20.203,980.313571373198,,0.6423894901270941,0.029112744234453935,-0.7159228324890137
TZA,1995,0.37992158427028433,33.4715906525175,20.543000000000006,1006.72101534128,,0.655824201291177,0.03107709005611656,-0.7159228324890137
TZA,1996,0.36128745755741226,34.3695258523369,20.888,1043.81033636996,,0.5188067231440784,0.022946983802554194,-1.2185401916503906
TZA,1997,0.3463725588570584,35.2143339354256,21.237,1072.94166042621,,0.4190762585577989,0.01722383125206037,-1.2185401916503906
TZA,1998,0.351692364616303,36.0399593587717,21.59,1099.5512336777,,0.25935569083173743,0.010683509355298383,-1.2185401916503906
TZA,1999,0.35145866409723325,36.8957315421088,21.947,1142.6259779151899,,0.250134522316519,0.009915161058898591,-1.2185401916503906
TZA,2000,0.34718416417185693,37.81799503273879,22.309,1191.28355524284,,0.23980867699182956,0.008875915175177308,-1.2185401916503906
TZA,2001,0.3382389057840068,38.8189839692933,22.674,1258.10688480146,0.00872451742949194,0.28020506467551953,0.012547645185877102,-1.2185401916503906
TZA,2002,0.3266967384534417,39.890255136599706,23.044,1331.99257668652,0.005660144331416393,0.2748976304636618,0.012449520502982045,-1.2185401916503906
TZA,2003,0.3125524778622741,41.0225581395349,23.611,1407.386800527,0.0027519566274022997,0.30438367518405746,0.014218537954194274,-1.2185401916503906
TZA,2004,0.3002277105699866,42.1988789794536,24.223000000000006,1510.4952871054502,0.008025732209620247,0.33598231695208286,0.015692100800139355,-1.2185401916503906
TZA,2005,0.28367943342837776,43.4074508918492,24.845,1627.47051275472,0.007802275767795951,0.36959273288867506,0.01839865894505592,-1.2185401916503906
TZA,2006,0.2677673433219134,44.64739557462181,25.478,1736.7317309776502,0.0025285304840772997,0.4276816646951321,0.022030801404486176,-1.2185401916503906
TZA,2007,0.25286973595817336,45.9261842402348,26.121,1851.1731065255606,0.009832499922446157,0.480583947791252,0.028180861202728568,-1.2185401916503906
TZA,2008,0.24262102389404824,47.24988033416121,26.776,1938.7204937247602,0.011946305466457356,0.4902654455050021,0.032771750728277996,-1.2185401916503906
TZA,2009,0.23515927553806007,48.62704222172051,27.439,1998.29770039165,0.006964785164004671,0.4353260064517818,0.03376169522599213,-1.2185401916503906
TZA,2010,0.22977900623133757,50.0638123729962,28.114,2088.09805550191,0.002254968117569528,0.4764043943032526,0.03764965156513216,-1.2185401916503906
TZA,2011,0.22098004285246575,51.56168209528111,28.798,2228.7053866370497,0.004378922337579093,0.5616612418259712,0.04805987247175781,-1.2185401916503906
TZA,2012,0.2416763346694636,53.1186283585459,29.493,2099.45434935451,,0.5436958800989595,0.050491584792423196,-1.2185401916503906
TZA,2013,0.23247300056011339,54.7327455407541,30.196,2194.92406885476,0.006187829587008165,0.48630615350674833,0.04528371223478796,-1.2185401916503906
TZA,2014,0.22819506801970033,56.40079250395121,30.904,2243.62570561335,0.008006433649823654,0.4535602210421223,0.04203421019628947,-1.2185401916503906
TZA,2015,,58.119928877850505,31.617,2348.4437285337,0.0038848051924616988,0.4075768022663425,0.035813766930848465,-1.2185401916503906
TZA,2016,,59.890257394445705,32.333,2479.26126113064,,0.35420470024948697,0.02849276025865125,-1.2185401916503906
TZA,2017,,61.711341160532896,33.053000000000004,2530.4384534645496,,0.32238941006076777,0.02271847212078819,-1.2185401916503906
TZA,2018,,63.579078798825904,33.776,2651.0910472658898,0.044390506624945744,,,-1.2185401916503906
TZA,2019,,,34.5,2770.68117187672,,,,
UGA,1980,,62.27082728592161,7.534,,0.22503816406150165,0.454760929126393,0.007637077684409488,-1.2185401916503906
UGA,1981,,64.1863870677143,7.834,,0.42884716058735534,0.3813654378224781,0.005858838329633736,-1.2185401916503906
UGA,1982,,66.1728191782193,8.147,,0.1285736769900993,0.2590126291618829,0.0046406849233674285,-1.920277714729309
UGA,1983,,68.25849056603771,8.47,,0.11731298422309,0.22303228686207455,0.003648573469933017,-1.920277714729309
UGA,1984,,70.48133226565241,8.805,,0.19882303861960007,0.270175794582304,0.00821477102826124,-1.2185401916503906
UGA,1985,,72.86599769781292,9.152,,0.17857933953804958,0.2874685639644101,0.00891758810106313,-1.2185401916503906
UGA,1986,,75.4231620039037,9.511,,,0.28048392146468026,0.008636849449365406,-1.2185401916503906
UGA,1987,,78.138001101046,9.882,,0.13450541781417935,0.26290390638418853,0.010313004301477377,-1.2185401916503906
UGA,1988,,80.97754867123771,10.267,,0.12978886935600742,0.2535003830074277,0.008662124932443532,-1.2185401916503906
UGA,1989,,83.89491016465641,10.665,,0.08351706092486078,0.2604762851900601,0.006774379024794799,-1.2185401916503906
UGA,1990,,86.8544717481607,11.076,669.358937100935,0.07490899133775474,0.2660954376058971,0.005459514984371461,-1.2185401916503906
UGA,1991,,89.8530153645964,11.454,706.0534595184171,0.022279739846161738,0.2940220185912674,0.005052514347749651,-1.920277714729309
UGA,1992,,92.8966217907012,11.79,722.360579914033,0.059261896313877724,0.330521440510062,0.004957200430771671,-1.920277714729309
UGA,1993,,95.97111255692907,12.133,775.384221383949,,0.2823983453803131,0.004311616521491065,-1.2185401916503906
UGA,1994,,99.0618137230369,12.485,816.364074926458,,0.2783935985746328,0.004836892466403246,-0.1483880877494812
UGA,1995,,102.16281467394,12.845999999999998,901.3116128497439,,0.32623145862769926,0.008422349304582728,-0.1483880877494812
UGA,1996,,105.264105900606,13.216,971.586302484631,,0.35385486882010386,0.009932811621276067,-0.1483880877494812
UGA,1997,,108.379950953406,13.594,1008.8824371717301,,0.341585669652784,0.00933652516383211,0.10713554918766023
UGA,1998,,111.55988188779301,13.982,1039.77536349252,,0.3004392193124394,0.00769340880826593,1.5670140981674194
UGA,1999,,114.871177618738,14.379,1106.88540299759,,0.36024710157024536,0.00970540639173263,1.8225377798080444
UGA,2000,,118.363305139883,14.786,1132.74831466511,,0.32749033338382166,0.007664312864944619,2.07806134223938
UGA,2001,,122.06079775787,15.201,1180.71625920527,,0.3532997678162924,0.008578175700147376,2.333585023880005
UGA,2002,,125.955943145989,15.626,1263.80172883916,,0.3627779415752161,0.009472573575491824,2.333585023880005
UGA,2003,,130.026284970722,16.061,1327.69490217382,0.01924516461390043,0.3658572646530289,0.008549926090294214,2.333585023880005
UGA,2004,,134.234007306942,16.507,1410.6038389375,0.04846894615126181,0.3546008624587447,0.008322956522104918,2.333585023880005
UGA,2005,,138.554551824233,16.96,1498.42397422961,0.010836355321923735,0.389942854848779,0.010033570906675426,2.333585023880005
UGA,2006,,142.99321855763,17.425,1657.1725488104598,0.03849993743760166,0.4363328578962044,0.012225185157878066,2.333585023880005
UGA,2007,,147.571883289125,17.899,1787.60282145027,0.023739807906970337,0.4677741665206146,0.015025076757800165,2.333585023880005
UGA,2008,,152.30336819979,18.384,1919.5354819763104,,0.5625826820529313,0.021991020870966316,2.333585023880005
UGA,2009,,157.204824583354,18.878,2001.3151929541,,0.47448381203295803,0.034375023636469,2.333585023880005
UGA,2010,,161.720362058648,19.383,2071.69642523485,,0.3858190168266944,0.020406978056152204,2.333585023880005
UGA,2011,,166.95052363853998,19.898,2241.12340590757,,0.4008001835732841,0.019522587789013297,2.333585023880005
UGA,2012,,172.34773588669498,20.424,1997.5339580012399,,0.4385754150728075,0.022442412529517487,2.333585023880005
UGA,2013,,178.01339517255101,20.958,1997.9113725923496,0.03922090913731201,0.434613486479462,0.022709054762056053,2.333585023880005
UGA,2014,,184.082126471175,21.504,2071.44901246505,0.02167308171824625,0.3630863203861212,0.017439648732907948,2.333585023880005
UGA,2015,,190.63162278077,22.06,2111.49410732367,0.02354452149984985,0.3799721288766276,0.021105315753494197,2.333585023880005
UGA,2016,,197.723449032515,22.624,2075.60622838554,0.040355627917680374,0.3146433670502395,0.013084910160998067,2.333585023880005
UGA,2017,,205.27860063834,23.196,2074.86024139593,,0.3683705293317736,0.017109154287143238,2.333585023880005
UGA,2018,,213.06173449032502,23.774,2172.1850537466103,0.01404391189514422,0.36867819345309877,0.01619915524417448,2.333585023880005
UGA,2019,,,24.361,2271.64942402167,,0.46018862703380636,0.02702248825735448,
UKR,1980,,86.2447121774402,61.69300000000001,,,,,
UKR,1981,,86.68507810477259,62.3,,,,,
UKR,1982,,86.9664278933287,62.904,,,,,
UKR,1983,,87.2771209113662,63.504,,,,,
UKR,1984,,87.6050746526279,64.1,,,,,
UKR,1985,,87.8864244411841,64.681,,,,,
UKR,1986,,88.1971174592215,65.258,,,,,
UKR,1987,,88.53542763441791,65.83,,,,,
UKR,1988,,88.928972123932,66.399,,,,,
UKR,1989,,89.3639423491844,66.718,,,0.6421539865701814,0.6453877489053731,
UKR,1990,0.6648250058066799,89.56830931216021,66.757,7305.14340431125,,0.5636330999820506,0.46354046736992943,
UKR,1991,0.7030076282868474,89.75662380253729,66.796,6902.485822697529,,0.5006011220945766,0.34156262495333145,
UKR,1992,0.6622285423953348,90.01536204366958,66.835,6356.7341624088795,0.592517027673805,0.45970890666136704,0.24815085865641248,
UKR,1993,0.6683821612424474,90.0650729265556,66.874,5578.520707252261,20.30694222985404,0.5206881900278532,0.29880055984849085,
UKR,1994,0.7235212887428327,89.6200914818331,66.91199999999999,4412.74505408456,11.38258983771624,0.7394400174970439,0.4493690338167267,
UKR,1995,0.7970348565701217,88.9148183308881,66.95100000000001,3987.00567070544,11.56993989843301,0.9722969541400902,0.6266777500753049,
UKR,1996,0.7967393095208442,88.1294554241823,66.99,3686.5706576251,9.58325662288622,0.9385664323445299,0.5151240402134347,-1.2185401916503906
UKR,1997,0.772603090357111,87.32993872443261,67.029,3670.9403374532094,12.364955943914964,0.8424141417735653,0.45424517594844044,-1.920277714729309
UKR,1998,0.7364727054629364,86.5530335721067,67.067,3674.41296451354,13.859944759644629,0.8604972550589157,0.4014220192349988,-1.2185401916503906
UKR,1999,0.7240422814482372,85.7409165444032,67.10600000000001,3755.2443562654094,14.136167814148246,1.0195170508974052,0.4092374712497484,-1.2185401916503906
UKR,2000,0.662478028846758,84.88219556399409,67.145,4106.83539140998,14.689943367258751,1.1985829364379386,0.5182081494920274,-1.2185401916503906
UKR,2001,0.5949638658294132,83.9948217830327,67.183,4631.606729915229,18.120766752153614,1.040011569137856,0.48328261964767055,-1.2185401916503906
UKR,2002,0.5627346002207319,83.2023854731246,67.283,4999.09094024694,5.713400163933509,1.0065650073141543,0.49986431971312484,-1.2185401916503906
UKR,2003,0.5380981301674025,82.5300324507198,67.42699999999999,5621.9030773243885,6.427129186279641,1.074587021311648,0.582988520659042,-1.2185401916503906
UKR,2004,0.46483881874121563,81.9063520557876,67.597,6521.610858974151,12.178718596492352,1.1377184026730405,0.6994139771866148,-1.2185401916503906
UKR,2005,0.4347240601632324,81.3027218751079,67.79,6977.25891196442,11.871308141520174,0.9717677843005212,0.5949217326667846,-1.2185401916503906
UKR,2006,0.377499799408672,80.7577085059376,67.969,7775.606929734029,12.58875553547244,0.9146171420582699,0.5815727605823958,-1.2185401916503906
UKR,2007,0.34669477749488337,80.2812818255571,68.14699999999999,8642.213880354291,13.251097548009426,0.9081353893673438,0.6568278213896965,-1.2185401916503906
UKR,2008,0.32118540523132566,79.8491144790444,68.325,9062.24736172871,12.315657234225057,0.9694730718348349,0.8246964281544397,-1.2185401916503906
UKR,2009,0.3181041123568077,79.4954964441069,68.502,7818.303854489241,10.453098387172037,0.8986633846747334,0.5794020837314613,-1.920277714729309
UKR,2010,0.35013470084106335,79.180316578057,68.596,8245.37524130465,11.580366665539586,0.9814007741725047,0.6787968591056871,-1.920277714729309
UKR,2011,0.31077786315122746,78.89609542221909,68.689,8909.65960754126,11.492998984861666,1.0624181244331659,0.8095520048263429,-1.920277714729309
UKR,2012,0.2875908083277791,78.7014810467445,68.782,9343.33073966083,10.867814866477653,1.040930639175492,0.8204920360146603,-1.920277714729309
UKR,2013,0.2387925563159692,78.52248843471659,68.875,10691.7646844701,11.897212306413099,0.9514966577895941,0.6956525340821103,-1.920277714729309
UKR,2014,0.22875776297716052,78.1511091163321,68.968,10743.586363815699,10.631258648251698,1.0069178248362411,0.5535404215502351,-1.920277714729309
UKR,2015,,77.94720433634279,69.061,10164.327334085201,9.959242624513122,1.0780661629815589,0.4814252045393312,-1.920277714729309
UKR,2016,,77.6893680194721,69.154,11148.196546631001,9.099054911496525,1.055212049131224,0.47429095916951486,-1.920277714729309
UKR,2017,,77.389796129745,69.24600000000001,11871.123624091799,9.027208434495357,1.037178413891704,0.49474886680241814,-1.920277714729309
UKR,2018,,77.0296708039151,69.352,12629.1416610826,8.89237133592506,0.9911899580856702,0.4676739682127388,-1.920277714729309
UKR,2019,,,69.473,13341.210518961201,,0.9017379013144574,0.46400206247000364,
URY,1980,,16.657462004342403,85.39399999999998,,9.707109411471334,0.3566439633855355,0.03835483970895123,0.6181828379631042
URY,1981,,16.7673008798994,85.76899999999998,,10.154660938256594,0.34235458875620656,0.03900759443885574,2.07806134223938
URY,1982,,16.8772254599474,86.13799999999998,,6.973944530734783,0.3161665881546151,0.02914741158337475,1.1292301416397097
URY,1983,,16.9868357901954,86.49799999999998,,7.198029219962354,0.492927392457026,0.040588713030352636,1.1292301416397097
URY,1984,,17.096594674894302,86.85,,6.349745308373711,0.4795607460087945,0.034718992962242456,1.1292301416397097
URY,1985,,17.206713518455,87.194,,5.578580111897019,0.4785656984323288,0.033227273430901365,1.1292301416397097
URY,1986,,17.316015312535697,87.55799999999998,,5.378385949676126,0.46483740225436687,0.03555356799356928,1.1292301416397097
URY,1987,,17.4241858073363,87.926,,4.426837654090841,0.4085464499028595,0.029265778878085628,1.1292301416397097
URY,1988,,17.533453319620598,88.285,,5.604970174715393,0.3979381317260581,0.02693504370151694,1.1292301416397097
URY,1989,,17.647097474574302,88.633,,4.338542282170372,0.4119356188208103,0.027097917501449034,1.1292301416397097
URY,1990,0.11329155248316149,17.7671180436522,88.973,6390.02882820559,,0.4162847211909136,0.02886532150532828,1.1292301416397097
URY,1991,0.11477398829287332,17.893155067992197,89.304,6791.72270016957,5.4603628746415644,0.38554904740709156,0.029308420185925204,1.1292301416397097
URY,1992,0.1148998389097589,18.0234487487144,89.62700000000002,7443.267518153671,5.674498108077949,0.40073043629252714,0.03284106183447408,1.1292301416397097
URY,1993,0.10203266732563049,18.1564678322477,89.94,7764.8074080661,5.538518666538693,0.38684966758958417,0.03769098170291187,0.8737064599990845
URY,1994,0.08894945149409167,18.290201119872002,90.245,8445.86189601318,5.279351083407187,0.40148833719520266,0.04405371079095183,0.6181828379631042
URY,1995,0.0945454968959638,18.422357444863398,90.542,8437.16854624578,7.939754630567249,0.38097674842528745,0.03851022984444827,0.3626591861248016
URY,1996,0.09694023404928065,18.554342360873,90.835,9006.36950564697,6.374367528787044,0.39528436455288873,0.04206855789519015,1.5670140981674194
URY,1997,0.08919674699013401,18.684516055308002,91.147,9875.500842090307,12.292961453920965,0.3770639708070701,0.04349702231397568,1.5670140981674194
URY,1998,0.08686005798661547,18.8038681293566,91.45,10371.685664024599,15.071164153236062,0.35640015387289026,0.04173791401541612,1.8225377798080444
URY,1999,0.09530819157223612,18.9007656267855,91.743,10264.5058873011,16.686759298333865,0.333864489469027,0.03332932917295132,2.07806134223938
URY,2000,0.09081982707822625,18.9677522568849,92.028,10255.094706256701,18.555692380357957,0.3671373815079022,0.03549708370369799,2.333585023880005
URY,2001,0.08105496819190026,19.0005313678437,92.303,10059.781674182199,17.892191576957625,0.36309512643505615,0.03242051175812282,2.333585023880005
URY,2002,0.08094633515711193,19.0037709976003,92.569,9427.16986573931,14.912628831884161,0.40029067307559857,0.02539778938632655,2.333585023880005
URY,2003,0.07836643296727273,18.9902182607702,92.828,9686.47470075826,16.517895289180508,0.5175919958264718,0.032529752861221714,2.333585023880005
URY,2004,0.0826433362045664,18.977693977831105,93.078,10451.9249198401,16.589010427894106,0.6147668808602407,0.04311869758663653,2.333585023880005
URY,2005,0.07687373973301692,18.979562335733107,93.319,11580.3717305431,18.453833655999468,0.5887769627852062,0.04406226721376257,2.333585023880005
URY,2006,0.07714415285014097,19.000119986287306,93.553,12406.373340301001,22.734100338575708,0.619715745882153,0.0485629951379843,2.333585023880005
URY,2007,0.07013393684701719,19.0363901268426,93.779,13547.1475333255,23.231041714126725,0.5921044793517102,0.04584602276702593,2.333585023880005
URY,2008,0.08421559951431229,19.0847960233116,93.998,14764.1876515174,22.124284590750133,0.6520809488083896,0.06300659787609982,2.333585023880005
URY,2009,0.07973105473336366,19.1388184207519,94.209,15464.262203563201,23.285834212025282,0.533944192168865,0.05529609679784914,2.333585023880005
URY,2010,0.07234566148439918,19.193663581305,94.414,16817.0690377023,23.33836914215121,0.5169903722873802,0.055791598516029925,2.333585023880005
URY,2011,0.07284889721209406,19.2488515598217,94.612,18002.851075053703,20.39220714920506,0.532470340436405,0.05977685942005133,2.333585023880005
URY,2012,0.07543838180799775,19.306216432407695,94.739,18192.335087819,20.71634762504831,0.5506115419904102,0.06695212036790023,2.333585023880005
URY,2013,0.07097901864609076,19.366009598903002,94.843,19130.0444649996,,0.4971784638615699,0.05961007027925028,2.333585023880005
URY,2014,0.06897800491012279,19.4288309907439,94.945,20093.653610821002,19.87981534121821,0.49087624064370816,0.05640041727552776,2.333585023880005
URY,2015,,19.4949662895669,95.045,20217.5841382137,16.354001410898974,0.45328240842033635,0.04980860619721304,2.333585023880005
URY,2016,,19.5642326591247,95.144,20669.8123562361,,0.4131022622554149,0.04102483294316629,2.333585023880005
URY,2017,,19.635733059079,95.24,21324.846002731898,15.218326240177197,0.39763919279239174,0.038586664743821296,2.333585023880005
URY,2018,,19.7080276539824,95.334,22100.3106362735,,0.39992243565908714,0.03466240528528031,2.333585023880005
URY,2019,,,95.426,22454.657943345497,,0.4103010203247331,0.03501108169303464,
USA,1980,,24.8090394542612,73.738,,45.91440202442513,0.20109844689422593,3.428482761165158,2.333585023880005
USA,1981,,25.053717889367398,73.89,,46.374190511884116,0.19425907113159105,3.6455853444327073,2.333585023880005
USA,1982,,25.293701468288997,74.042,,47.32068858346571,0.17536812280918443,3.266797466378758,2.333585023880005
USA,1983,,25.526042258073,74.194,,44.35694976731454,0.1666559348031033,3.30450195058959,2.333585023880005
USA,1984,,25.7480106911702,74.344,,47.18922930138874,0.17522432189513953,3.8586018970914893,2.333585023880005
USA,1985,,25.9771851825972,74.494,,48.43353339721928,0.16603906126302986,3.6675266801199133,2.333585023880005
USA,1986,,26.218369771240397,74.64399999999998,,50.35376229006426,0.16897977151434254,3.659277347582666,2.333585023880005
USA,1987,,26.453767676679398,74.793,,54.41311821832605,0.179735809845702,3.7328032637414554,2.333585023880005
USA,1988,,26.6950614480247,74.942,,58.82887046572788,0.19070100705861504,3.943659688172521,2.333585023880005
USA,1989,,26.948365316586198,75.089,,64.30096548482896,0.1941512838601952,4.024111629607811,2.333585023880005
USA,1990,0.3211478723304352,27.2545136128993,75.3,23888.6000088133,68.5686014509881,0.19815050584054317,4.19403803799867,2.333585023880005
USA,1991,0.31350696891864355,27.6211491261017,75.70100000000002,24342.2589048189,68.0347535980963,0.19786448124097433,4.241974992591302,2.333585023880005
USA,1992,0.3020340763584403,28.006891612148102,76.097,25418.9907763319,71.47641064425333,0.19950594502392288,4.1213398691728536,2.333585023880005
USA,1993,0.29216700534325024,28.378658712342897,76.488,26387.2937338171,70.86669308515344,0.20044618701975153,4.6262513634603195,2.333585023880005
USA,1994,0.28011813985439726,28.7288076375484,76.875,27694.853416234,77.056239216193,0.21055459161745277,5.052664537506075,2.333585023880005
USA,1995,0.27060014432411306,29.0729515141457,77.257,28690.875701334702,85.67812586845326,0.22453381649056794,5.295622951461649,2.333585023880005
USA,1996,0.26176399712527587,29.4131648134723,77.63600000000002,29967.712718174902,78.67510041055108,0.22687071990241198,5.453229169183018,2.333585023880005
USA,1997,0.2488491848355401,29.7694279699879,78.008,31459.139002483,80.86937067451046,0.23428321075295747,6.009114030748544,2.333585023880005
USA,1998,0.23752889541436267,30.1184850681737,78.377,32853.6769849268,85.90740029145853,0.22825890929701667,6.111962360456922,2.333585023880005
USA,1999,0.22956842317696657,30.4663411566379,78.742,34513.5615037271,95.24190080275228,0.23273472659700153,6.503454575071532,2.333585023880005
USA,2000,0.22173893154328447,30.7973013298523,79.057,36334.9087770589,104.86690943394298,0.2504363522489277,7.419520432613163,2.333585023880005
USA,2001,0.2108053521117645,31.1036283879362,79.234,37133.2428088526,114.56370747473176,0.22842957831705887,6.497151902558068,2.333585023880005
USA,2002,0.20627808470587877,31.393549932765197,79.40899999999998,38023.1611144021,116.27806191511186,0.22154271777962176,6.253005676628179,2.333585023880005
USA,2003,0.19733997487533655,31.6645346171981,79.583,39496.4858751381,118.03917130387468,0.22477100569878444,5.835455225698515,2.333585023880005
USA,2004,0.18894867859148876,31.9589450682826,79.757,41712.8010675545,121.9045565220613,0.24352406740005136,6.037953545134633,2.333585023880005
USA,2005,0.17786568174535464,32.2548765979183,79.928,44114.7477776705,132.2203224191816,0.25555994040464214,6.232973111946248,2.333585023880005
USA,2006,0.1662605495853725,32.5673998463204,80.09899999999998,46298.731444092686,142.7596104391907,0.26900148608117774,6.456063143380592,2.333585023880005
USA,2007,0.16170942164591395,32.8786113609374,80.26899999999998,47975.967675885586,151.42986164776747,0.2795580207255902,6.309000398851837,2.333585023880005
USA,2008,0.15476820905594252,33.2436868537795,80.438,48382.558449055185,150.0592090012072,0.29886798058180253,6.412801262386226,2.333585023880005
USA,2009,0.14982561738326014,33.5363992251367,80.60600000000002,47099.980471134295,148.67937760938693,0.24641563455513352,5.374667832127264,2.333585023880005
USA,2010,0.14775986019649492,33.8151813298176,80.77199999999998,48467.515776925895,158.48421041415185,0.28057952280439574,6.115601231963839,2.333585023880005
USA,2011,0.14093011394589278,34.0595352569358,80.944,49886.81810949231,161.63405208642578,0.30789294055981653,6.476846329860925,2.333585023880005
USA,2012,0.1331712587716502,34.3081426238218,81.119,51610.6052783379,172.96411676871045,0.3056818394483029,6.519765480643368,2.333585023880005
USA,2013,0.1300329310852748,34.544572677323195,81.29899999999998,53117.6678308301,180.89347125147725,0.30013007224403904,6.337643443314771,2.333585023880005
USA,2014,0.12648206163121972,34.796806968522304,81.483,55047.725560454404,181.84108295378067,0.29968850364377725,6.435562007696445,2.333585023880005
USA,2015,0.11977997598087864,35.0519778254415,81.671,56822.5188202456,183.82575213686093,0.27736771830533596,6.378114778360025,2.333585023880005
USA,2016,,35.3040869447341,81.862,57927.5168515062,187.5173535788365,0.2651400059534388,6.000427557753234,2.333585023880005
USA,2017,,35.5275628537883,82.05799999999998,59957.7258513035,186.76400244381335,0.2714232024201928,5.884715551978929,2.333585023880005
USA,2018,,35.7136220923495,82.256,62996.6648157742,182.7866074374238,0.2749588281915118,5.658079044902079,2.333585023880005
USA,2019,,,82.459,65280.6822413037,,,,
UZB,1980,,37.3736647860837,40.782,,,,,
UZB,1981,,38.3678796426892,40.77,,,,,
UZB,1982,,39.3686553831688,40.758,,,,,
UZB,1983,,40.380028208744704,40.746,,,,,
UZB,1984,,41.4081805359662,40.734,,,,,
UZB,1985,,42.457179125528896,40.722,,,,,
UZB,1986,,43.5251010813352,40.71,,,,,
UZB,1987,,44.60840855665261,40.697,,,,,
UZB,1988,,45.7073037141514,40.685,,,,,
UZB,1989,,46.8220944992948,40.897,,,,,
UZB,1990,0.9066676975592245,48.21344616831221,41.365,2493.49011665541,,,,
