,Country Code,Year,KAOPEN
6212,MOZ,2008,-1.2185401916503906
6213,MOZ,2009,-1.2185401916503906
6214,MOZ,2010,-1.2185401916503906
6215,MOZ,2011,-1.2185401916503906
6216,MOZ,2012,-1.2185401916503906
6217,MOZ,2013,-1.2185401916503906
6218,MOZ,2014,-1.2185401916503906
6219,MOZ,2015,-1.2185401916503906
6220,MOZ,2016,-1.2185401916503906
6221,MOZ,2017,-1.2185401916503906
6222,MOZ,2018,-1.2185401916503906
6223,NER,1970,-0.9630165100097656
6224,NER,1971,-1.6647541522979736
6225,NER,1972,-0.8501256704330444
6226,NER,1973,-0.8501256704330444
6227,NER,1974,-0.1483880877494812
6228,NER,1975,-1.2185401916503906
6229,NER,1976,-1.2185401916503906
6230,NER,1977,-1.2185401916503906
6231,NER,1978,-1.2185401916503906
6232,NER,1979,-1.2185401916503906
6233,NER,1980,-1.2185401916503906
6234,NER,1981,-1.2185401916503906
6235,NER,1982,-1.2185401916503906
6236,NER,1983,-1.2185401916503906
6237,NER,1984,-0.1483880877494812
6238,NER,1985,-0.1483880877494812
6239,NER,1986,-0.1483880877494812
6240,NER,1987,-0.1483880877494812
6241,NER,1988,-0.1483880877494812
6242,NER,1989,-0.1483880877494812
6243,NER,1990,-0.1483880877494812
6244,NER,1991,-0.1483880877494812
6245,NER,1992,-0.1483880877494812
6246,NER,1993,-0.1483880877494812
6247,NER,1994,-0.1483880877494812
6248,NER,1995,0.10713554918766022
6249,NER,1996,-0.9630165100097656
6250,NER,1997,-0.9630165100097656
6251,NER,1998,-0.9630165100097656
6252,NER,1999,-0.9630165100097656
6253,NER,2000,-1.2185401916503906
6254,NER,2001,-1.2185401916503906
6255,NER,2002,-1.2185401916503906
6256,NER,2003,-1.2185401916503906
6257,NER,2004,-1.2185401916503906
6258,NER,2005,-1.2185401916503906
6259,NER,2006,-1.2185401916503906
6260,NER,2007,-1.2185401916503906
6261,NER,2008,-1.2185401916503906
6262,NER,2009,-1.2185401916503906
6263,NER,2010,-1.2185401916503906
6264,NER,2011,-1.2185401916503906
6265,NER,2012,-1.2185401916503906
6266,NER,2013,-1.2185401916503906
6267,NER,2014,-1.2185401916503906
6268,NER,2015,-1.2185401916503906
6269,NER,2016,-1.2185401916503906
6270,NER,2017,-1.2185401916503906
6271,NER,2018,-1.2185401916503906
6272,NGA,1970,-1.2185401916503906
6273,NGA,1971,-1.2185401916503906
6274,NGA,1972,-1.2185401916503906
6275,NGA,1973,-1.2185401916503906
6276,NGA,1974,-1.2185401916503906
6277,NGA,1975,-1.2185401916503906
6278,NGA,1976,-1.2185401916503906
6279,NGA,1977,-1.2185401916503906
6280,NGA,1978,-1.2185401916503906
6281,NGA,1979,-1.2185401916503906
6282,NGA,1980,-1.2185401916503906
6283,NGA,1981,-1.2185401916503906
6284,NGA,1982,-1.2185401916503906
6285,NGA,1983,-1.2185401916503906
6286,NGA,1984,-1.2185401916503906
6287,NGA,1985,-1.2185401916503906
6288,NGA,1986,-0.8501256704330444
6289,NGA,1987,-0.8501256704330444
6290,NGA,1988,-0.8501256704330444
6291,NGA,1989,-1.920277714729309
6292,NGA,1990,-1.920277714729309
6293,NGA,1991,-1.920277714729309
6294,NGA,1992,-1.920277714729309
6295,NGA,1993,-1.920277714729309
6296,NGA,1994,-1.920277714729309
6297,NGA,1995,-1.920277714729309
6298,NGA,1996,-1.920277714729309
6299,NGA,1997,-1.6647541522979736
6300,NGA,1998,-0.9630165100097656
6301,NGA,1999,-0.7074928879737854
6302,NGA,2000,-1.1537067890167236
6303,NGA,2001,-0.8981831669807434
6304,NGA,2002,-0.8981831669807434
6305,NGA,2003,-0.6426595449447632
6306,NGA,2004,-0.6426595449447632
6307,NGA,2005,-0.6426595449447632
6308,NGA,2006,-0.6426595449447632
6309,NGA,2007,-0.6426595449447632
6310,NGA,2008,-0.6426595449447632
6311,NGA,2009,-0.6426595449447632
6312,NGA,2010,-0.6426595449447632
6313,NGA,2011,-0.6426595449447632
6314,NGA,2012,-0.6426595449447632
6315,NGA,2013,-0.6426595449447632
6316,NGA,2014,-0.6426595449447632
6317,NGA,2015,-0.6426595449447632
6318,NGA,2016,-0.6426595449447632
6319,NGA,2017,-0.6426595449447632
6320,NGA,2018,-0.6426595449447632
6321,ZWE,1970,
6322,ZWE,1971,
6323,ZWE,1972,
6324,ZWE,1973,
6325,ZWE,1974,
6326,ZWE,1975,
6327,ZWE,1976,
6328,ZWE,1977,
6329,ZWE,1978,
6330,ZWE,1979,
6331,ZWE,1980,
6332,ZWE,1981,
6333,ZWE,1982,
6334,ZWE,1983,
6335,ZWE,1984,-1.920277714729309
6336,ZWE,1985,-1.920277714729309
6337,ZWE,1986,-1.920277714729309
6338,ZWE,1987,-1.920277714729309
6339,ZWE,1988,-1.920277714729309
6340,ZWE,1989,-1.920277714729309
6341,ZWE,1990,-1.920277714729309
6342,ZWE,1991,-1.920277714729309
6343,ZWE,1992,-1.920277714729309
6344,ZWE,1993,-1.920277714729309
6345,ZWE,1994,-1.2185401916503906
6346,ZWE,1995,-1.2185401916503906
6347,ZWE,1996,-1.2185401916503906
6348,ZWE,1997,-1.2185401916503906
6349,ZWE,1998,-1.2185401916503906
6350,ZWE,1999,-1.2185401916503906
6351,ZWE,2000,-1.2185401916503906
6352,ZWE,2001,-1.2185401916503906
6353,ZWE,2002,-1.2185401916503906
6354,ZWE,2003,-1.920277714729309
6355,ZWE,2004,-1.920277714729309
6356,ZWE,2005,-1.920277714729309
6357,ZWE,2006,-1.920277714729309
6358,ZWE,2007,-1.920277714729309
6359,ZWE,2008,-1.920277714729309
6360,ZWE,2009,-1.2185401916503906
6361,ZWE,2010,-0.1483880877494812
6362,ZWE,2011,-0.1483880877494812
6363,ZWE,2012,-0.1483880877494812
6364,ZWE,2013,-1.2185401916503906
6365,ZWE,2014,-1.2185401916503906
6366,ZWE,2015,-0.1483880877494812
6367,ZWE,2016,-0.1483880877494812
6368,ZWE,2017,-0.1483880877494812
6369,ZWE,2018,-0.1483880877494812
6370,RWA,1970,-1.2185401916503906
6371,RWA,1971,-1.2185401916503906
6372,RWA,1972,-1.2185401916503906
6373,RWA,1973,-1.2185401916503906
6374,RWA,1974,-1.2185401916503906
6375,RWA,1975,-1.2185401916503906
6376,RWA,1976,-1.2185401916503906
6377,RWA,1977,-1.2185401916503906
6378,RWA,1978,-1.2185401916503906
6379,RWA,1979,-1.2185401916503906
6380,RWA,1980,-1.2185401916503906
6381,RWA,1981,-1.2185401916503906
6382,RWA,1982,-1.2185401916503906
6383,RWA,1983,-1.2185401916503906
6384,RWA,1984,-1.2185401916503906
6385,RWA,1985,-1.2185401916503906
6386,RWA,1986,-1.2185401916503906
6387,RWA,1987,-1.2185401916503906
6388,RWA,1988,-1.2185401916503906
6389,RWA,1989,-1.2185401916503906
6390,RWA,1990,-1.2185401916503906
6391,RWA,1991,-1.2185401916503906
6392,RWA,1992,-1.2185401916503906
6393,RWA,1993,-1.2185401916503906
6394,RWA,1994,-0.1483880877494812
6395,RWA,1995,-0.1483880877494812
6396,RWA,1996,-1.2185401916503906
6397,RWA,1997,-1.2185401916503906
6398,RWA,1998,-1.2185401916503906
6399,RWA,1999,-1.2185401916503906
6400,RWA,2000,-1.2185401916503906
6401,RWA,2001,-1.2185401916503906
6402,RWA,2002,-1.2185401916503906
6403,RWA,2003,-1.2185401916503906
6404,RWA,2004,-1.2185401916503906
6405,RWA,2005,-1.2185401916503906
6406,RWA,2006,-1.2185401916503906
6407,RWA,2007,-1.2185401916503906
6408,RWA,2008,-1.2185401916503906
6409,RWA,2009,-1.2185401916503906
6410,RWA,2010,-0.9630165100097656
6411,RWA,2011,-0.7074928879737854
6412,RWA,2012,0.752385675907135
6413,RWA,2013,1.0079092979431152
6414,RWA,2014,1.2634329795837402
6415,RWA,2015,1.2634329795837402
6416,RWA,2016,1.2634329795837402
6417,RWA,2017,1.2634329795837402
6418,RWA,2018,1.2634329795837402
6419,STP,1970,
6420,STP,1971,
6421,STP,1972,
6422,STP,1973,
6423,STP,1974,
6424,STP,1975,
6425,STP,1976,
6426,STP,1977,
6427,STP,1978,
6428,STP,1979,
6429,STP,1980,
6430,STP,1981,-1.2185401916503906
6431,STP,1982,-1.2185401916503906
6432,STP,1983,-1.2185401916503906
6433,STP,1984,-1.2185401916503906
6434,STP,1985,-1.2185401916503906
6435,STP,1986,-1.2185401916503906
6436,STP,1987,-1.2185401916503906
6437,STP,1988,-1.2185401916503906
6438,STP,1989,-1.2185401916503906
6439,STP,1990,-1.2185401916503906
6440,STP,1991,-1.2185401916503906
6441,STP,1992,-1.2185401916503906
6442,STP,1993,-1.2185401916503906
6443,STP,1994,-1.2185401916503906
6444,STP,1995,-1.2185401916503906
6445,STP,1996,-1.920277714729309
6446,STP,1997,-1.920277714729309
6447,STP,1998,-1.920277714729309
6448,STP,1999,-1.2185401916503906
6449,STP,2000,0.10713554918766022
6450,STP,2001,0.36265918612480164
6451,STP,2002,0.6181828379631042
6452,STP,2003,0.8737064599990845
6453,STP,2004,1.1292301416397095
6454,STP,2005,1.1292301416397095
6455,STP,2006,0.42749252915382385
6456,STP,2007,0.42749252915382385
6457,STP,2008,1.6318475008010864
6458,STP,2009,0.42749252915382385
6459,STP,2010,0.42749252915382385
6460,STP,2011,0.42749252915382385
6461,STP,2012,1.1292301416397095
6462,STP,2013,1.1292301416397095
6463,STP,2014,2.333585023880005
6464,STP,2015,1.1292301416397095
6465,STP,2016,1.1292301416397095
6466,STP,2017,1.2634329795837402
6467,STP,2018,0.561695396900177
6468,SYC,1970,
6469,SYC,1971,
6470,SYC,1972,
6471,SYC,1973,
6472,SYC,1974,
6473,SYC,1975,
6474,SYC,1976,
6475,SYC,1977,
6476,SYC,1978,
6477,SYC,1979,
6478,SYC,1980,
6479,SYC,1981,2.333585023880005
6480,SYC,1982,2.333585023880005
6481,SYC,1983,2.333585023880005
6482,SYC,1984,2.333585023880005
6483,SYC,1985,2.333585023880005
6484,SYC,1986,2.333585023880005
6485,SYC,1987,2.333585023880005
6486,SYC,1988,2.333585023880005
6487,SYC,1989,2.333585023880005
6488,SYC,1990,2.333585023880005
6489,SYC,1991,2.333585023880005
6490,SYC,1992,2.333585023880005
6491,SYC,1993,1.1292301416397095
6492,SYC,1994,1.1292301416397095
6493,SYC,1995,1.1292301416397095
6494,SYC,1996,0.8737064599990845
6495,SYC,1997,0.8737064599990845
6496,SYC,1998,0.8737064599990845
6497,SYC,1999,0.8737064599990845
6498,SYC,2000,0.8737064599990845
6499,SYC,2001,1.1292301416397095
6500,SYC,2002,1.1292301416397095
6501,SYC,2003,1.1292301416397095
6502,SYC,2004,-0.19644559919834137
6503,SYC,2005,-0.19644559919834137
6504,SYC,2006,-0.19644559919834137
6505,SYC,2007,-0.19644559919834137
6506,SYC,2008,2.07806134223938
6507,SYC,2009,2.333585023880005
6508,SYC,2010,2.333585023880005
6509,SYC,2011,2.333585023880005
6510,SYC,2012,2.333585023880005
6511,SYC,2013,2.333585023880005
6512,SYC,2014,2.333585023880005
6513,SYC,2015,2.333585023880005
6514,SYC,2016,2.333585023880005
6515,SYC,2017,2.333585023880005
6516,SYC,2018,2.333585023880005
6517,SEN,1970,-0.9630165100097656
6518,SEN,1971,-0.5946020483970642
6519,SEN,1972,-0.8501256704330444
6520,SEN,1973,-0.8501256704330444
6521,SEN,1974,-0.1483880877494812
6522,SEN,1975,-0.1483880877494812
6523,SEN,1976,-0.1483880877494812
6524,SEN,1977,-0.1483880877494812
6525,SEN,1978,-0.1483880877494812
6526,SEN,1979,-0.1483880877494812
6527,SEN,1980,-0.1483880877494812
6528,SEN,1981,-0.1483880877494812
6529,SEN,1982,-0.1483880877494812
6530,SEN,1983,-0.1483880877494812
6531,SEN,1984,-0.1483880877494812
6532,SEN,1985,-0.1483880877494812
6533,SEN,1986,-0.1483880877494812
6534,SEN,1987,-0.1483880877494812
6535,SEN,1988,-0.1483880877494812
6536,SEN,1989,-0.1483880877494812
6537,SEN,1990,-0.1483880877494812
6538,SEN,1991,-0.1483880877494812
6539,SEN,1992,-0.1483880877494812
6540,SEN,1993,-0.1483880877494812
6541,SEN,1994,-0.1483880877494812
6542,SEN,1995,-0.1483880877494812
6543,SEN,1996,-1.2185401916503906
6544,SEN,1997,-1.2185401916503906
6545,SEN,1998,-1.2185401916503906
6546,SEN,1999,-1.2185401916503906
6547,SEN,2000,-1.2185401916503906
6548,SEN,2001,-1.2185401916503906
6549,SEN,2002,-1.2185401916503906
6550,SEN,2003,-1.2185401916503906
6551,SEN,2004,-1.2185401916503906
6552,SEN,2005,-1.2185401916503906
6553,SEN,2006,-1.2185401916503906
6554,SEN,2007,-1.2185401916503906
6555,SEN,2008,-1.2185401916503906
6556,SEN,2009,-1.2185401916503906
6557,SEN,2010,-1.2185401916503906
6558,SEN,2011,-1.2185401916503906
6559,SEN,2012,-1.2185401916503906
6560,SEN,2013,-1.2185401916503906
6561,SEN,2014,-1.2185401916503906
6562,SEN,2015,-1.2185401916503906
6563,SEN,2016,-1.2185401916503906
6564,SEN,2017,-1.2185401916503906
6565,SEN,2018,-1.2185401916503906
6566,SLE,1970,-1.2185401916503906
6567,SLE,1971,-1.2185401916503906
6568,SLE,1972,-1.2185401916503906
6569,SLE,1973,-1.2185401916503906
6570,SLE,1974,-1.2185401916503906
6571,SLE,1975,-1.2185401916503906
6572,SLE,1976,-1.2185401916503906
6573,SLE,1977,-1.2185401916503906
6574,SLE,1978,-1.2185401916503906
6575,SLE,1979,-1.2185401916503906
6576,SLE,1980,-1.2185401916503906
6577,SLE,1981,-1.2185401916503906
6578,SLE,1982,-1.920277714729309
6579,SLE,1983,-1.2185401916503906
6580,SLE,1984,-1.2185401916503906
6581,SLE,1985,-1.2185401916503906
6582,SLE,1986,-0.1483880877494812
6583,SLE,1987,-0.1483880877494812
6584,SLE,1988,-0.1483880877494812
6585,SLE,1989,-0.1483880877494812
6586,SLE,1990,-0.1483880877494812
6587,SLE,1991,-0.1483880877494812
6588,SLE,1992,-1.2185401916503906
6589,SLE,1993,-1.2185401916503906
6590,SLE,1994,-1.2185401916503906
6591,SLE,1995,-0.1483880877494812
6592,SLE,1996,-1.2185401916503906
6593,SLE,1997,-1.2185401916503906
6594,SLE,1998,-1.2185401916503906
6595,SLE,1999,-1.920277714729309
6596,SLE,2000,-1.920277714729309
6597,SLE,2001,-1.920277714729309
6598,SLE,2002,-1.920277714729309
6599,SLE,2003,-1.920277714729309
6600,SLE,2004,-1.920277714729309
6601,SLE,2005,-1.2185401916503906
6602,SLE,2006,-1.2185401916503906
6603,SLE,2007,-1.2185401916503906
6604,SLE,2008,-0.014185254462063313
6605,SLE,2009,-1.920277714729309
6606,SLE,2010,-1.920277714729309
6607,SLE,2011,-1.920277714729309
6608,SLE,2012,-1.920277714729309
6609,SLE,2013,-1.920277714729309
6610,SLE,2014,-1.920277714729309
6611,SLE,2015,-1.920277714729309
6612,SLE,2016,-1.2185401916503906
6613,SLE,2017,-1.2185401916503906
6614,SLE,2018,-1.2185401916503906
6615,SOM,1970,-1.2185401916503906
6616,SOM,1971,-1.2185401916503906
6617,SOM,1972,-1.2185401916503906
6618,SOM,1973,-1.2185401916503906
6619,SOM,1974,-1.2185401916503906
6620,SOM,1975,-1.2185401916503906
6621,SOM,1976,-1.2185401916503906
6622,SOM,1977,-1.2185401916503906
6623,SOM,1978,-1.2185401916503906
6624,SOM,1979,-1.2185401916503906
6625,SOM,1980,-1.2185401916503906
6626,SOM,1981,-1.920277714729309
6627,SOM,1982,-1.2185401916503906
6628,SOM,1983,-1.920277714729309
6629,SOM,1984,-1.920277714729309
6630,SOM,1985,-1.920277714729309
6631,SOM,1986,-1.920277714729309
6632,SOM,1987,-1.920277714729309
6633,SOM,1988,-1.920277714729309
6634,SOM,1989,-1.920277714729309
6635,SOM,1990,-1.920277714729309
6636,SOM,1991,-1.920277714729309
6637,SOM,1992,-1.920277714729309
6638,SOM,1993,-1.920277714729309
6639,SOM,1994,-1.920277714729309
6640,SOM,1995,
6641,SOM,1996,
6642,SOM,1997,
6643,SOM,1998,
6644,SOM,1999,
6645,SOM,2000,-1.920277714729309
6646,SOM,2001,-1.920277714729309
6647,SOM,2002,-1.920277714729309
6648,SOM,2003,-1.920277714729309
6649,SOM,2004,-1.920277714729309
6650,SOM,2005,-1.920277714729309
6651,SOM,2006,-1.920277714729309
6652,SOM,2007,-1.920277714729309
6653,SOM,2008,
6654,SOM,2009,
6655,SOM,2010,
6656,SOM,2011,
6657,SOM,2012,
6658,SOM,2013,
6659,SOM,2014,
6660,SOM,2015,
6661,SOM,2016,
6662,SOM,2017,
6663,SOM,2018,
6664,NAM,1970,
6665,NAM,1971,
6666,NAM,1972,
6667,NAM,1973,
6668,NAM,1974,
6669,NAM,1975,
6670,NAM,1976,
6671,NAM,1977,
6672,NAM,1978,
6673,NAM,1979,
6674,NAM,1980,
6675,NAM,1981,
6676,NAM,1982,
6677,NAM,1983,
6678,NAM,1984,
6679,NAM,1985,
6680,NAM,1986,
6681,NAM,1987,
6682,NAM,1988,
6683,NAM,1989,
6684,NAM,1990,
6685,NAM,1991,
6686,NAM,1992,
6687,NAM,1993,
6688,NAM,1994,-1.920277714729309
6689,NAM,1995,-1.2185401916503906
6690,NAM,1996,-1.2185401916503906
6691,NAM,1997,-1.2185401916503906
6692,NAM,1998,-1.2185401916503906
6693,NAM,1999,-1.2185401916503906
6694,NAM,2000,-1.2185401916503906
6695,NAM,2001,-1.2185401916503906
6696,NAM,2002,-1.2185401916503906
6697,NAM,2003,-1.2185401916503906
6698,NAM,2004,-1.2185401916503906
6699,NAM,2005,-1.2185401916503906
6700,NAM,2006,-1.2185401916503906
6701,NAM,2007,-1.2185401916503906
6702,NAM,2008,-1.2185401916503906
6703,NAM,2009,-1.2185401916503906
6704,NAM,2010,-1.2185401916503906
6705,NAM,2011,-1.2185401916503906
6706,NAM,2012,-1.2185401916503906
6707,NAM,2013,-1.2185401916503906
6708,NAM,2014,-1.2185401916503906
6709,NAM,2015,-1.2185401916503906
6710,NAM,2016,-1.2185401916503906
6711,NAM,2017,-1.2185401916503906
6712,NAM,2018,-1.2185401916503906
6713,SDN,1970,-1.920277714729309
6714,SDN,1971,-1.920277714729309
6715,SDN,1972,-1.2185401916503906
6716,SDN,1973,-1.2185401916503906
6717,SDN,1974,-1.2185401916503906
6718,SDN,1975,-1.2185401916503906
6719,SDN,1976,-1.2185401916503906
6720,SDN,1977,-1.920277714729309
6721,SDN,1978,-1.920277714729309
6722,SDN,1979,-1.920277714729309
6723,SDN,1980,-1.920277714729309
6724,SDN,1981,-1.920277714729309
6725,SDN,1982,-1.920277714729309
6726,SDN,1983,-1.920277714729309
6727,SDN,1984,-1.920277714729309
6728,SDN,1985,-1.920277714729309
6729,SDN,1986,-1.920277714729309
6730,SDN,1987,-1.2185401916503906
6731,SDN,1988,-1.2185401916503906
6732,SDN,1989,-1.2185401916503906
6733,SDN,1990,-1.2185401916503906
6734,SDN,1991,-1.2185401916503906
6735,SDN,1992,-1.2185401916503906
6736,SDN,1993,-1.920277714729309
6737,SDN,1994,-1.920277714729309
6738,SDN,1995,-1.920277714729309
6739,SDN,1996,-1.2185401916503906
6740,SDN,1997,-1.2185401916503906
6741,SDN,1998,-1.2185401916503906
6742,SDN,1999,-0.9630165100097656
6743,SDN,2000,-0.7074928879737854
6744,SDN,2001,-0.4519692361354828
6745,SDN,2002,-0.4519692361354828
6746,SDN,2003,-0.4519692361354828
6747,SDN,2004,0.36265918612480164
6748,SDN,2005,0.10713554918766022
6749,SDN,2006,-0.1483880877494812
6750,SDN,2007,-0.8501256704330444
6751,SDN,2008,
6752,SDN,2009,-1.920277714729309
6753,SDN,2010,-1.6647541522979736
6754,SDN,2011,-1.4092304706573486
6755,SDN,2012,-1.1537067890167236
6756,SDN,2013,-0.8981831669807434
6757,SDN,2014,-0.6426595449447632
6758,SDN,2015,-0.6426595449447632
6759,SDN,2016,-0.6426595449447632
6760,SDN,2017,0.42749252915382385
6761,SDN,2018,0.42749252915382385
6762,SWZ,1970,
6763,SWZ,1971,
6764,SWZ,1972,
6765,SWZ,1973,-0.1483880877494812
6766,SWZ,1974,-0.1483880877494812
6767,SWZ,1975,-0.1483880877494812
6768,SWZ,1976,-0.1483880877494812
6769,SWZ,1977,-0.1483880877494812
6770,SWZ,1978,-0.1483880877494812
6771,SWZ,1979,-0.8501256704330444
6772,SWZ,1980,-0.8501256704330444
6773,SWZ,1981,-0.8501256704330444
6774,SWZ,1982,-0.1483880877494812
6775,SWZ,1983,-0.1483880877494812
6776,SWZ,1984,-0.1483880877494812
6777,SWZ,1985,-0.1483880877494812
6778,SWZ,1986,-0.1483880877494812
6779,SWZ,1987,-0.1483880877494812
6780,SWZ,1988,-0.1483880877494812
6781,SWZ,1989,-0.1483880877494812
6782,SWZ,1990,-0.1483880877494812
6783,SWZ,1991,-0.1483880877494812
6784,SWZ,1992,-0.1483880877494812
6785,SWZ,1993,-0.1483880877494812
6786,SWZ,1994,-0.1483880877494812
6787,SWZ,1995,-0.1483880877494812
6788,SWZ,1996,-1.2185401916503906
6789,SWZ,1997,-1.2185401916503906
6790,SWZ,1998,-1.2185401916503906
6791,SWZ,1999,-1.2185401916503906
6792,SWZ,2000,-1.2185401916503906
6793,SWZ,2001,-1.2185401916503906
6794,SWZ,2002,-1.2185401916503906
6795,SWZ,2003,-1.2185401916503906
6796,SWZ,2004,-1.2185401916503906
6797,SWZ,2005,-1.2185401916503906
6798,SWZ,2006,-1.2185401916503906
6799,SWZ,2007,-1.2185401916503906
6800,SWZ,2008,-1.2185401916503906
6801,SWZ,2009,-1.2185401916503906
6802,SWZ,2010,-1.2185401916503906
6803,SWZ,2011,-1.2185401916503906
6804,SWZ,2012,-1.2185401916503906
6805,SWZ,2013,-1.2185401916503906
6806,SWZ,2014,-1.2185401916503906
6807,SWZ,2015,-1.2185401916503906
6808,SWZ,2016,-1.2185401916503906
6809,SWZ,2017,-1.2185401916503906
6810,SWZ,2018,-1.2185401916503906
6811,TZA,1970,-1.2185401916503906
6812,TZA,1971,-1.2185401916503906
6813,TZA,1972,-1.2185401916503906
6814,TZA,1973,-1.2185401916503906
6815,TZA,1974,-1.2185401916503906
6816,TZA,1975,-1.2185401916503906
6817,TZA,1976,-1.2185401916503906
6818,TZA,1977,-1.2185401916503906
6819,TZA,1978,-1.2185401916503906
6820,TZA,1979,-1.2185401916503906
6821,TZA,1980,-1.2185401916503906
6822,TZA,1981,-1.2185401916503906
6823,TZA,1982,-1.2185401916503906
6824,TZA,1983,-1.2185401916503906
6825,TZA,1984,-1.2185401916503906
6826,TZA,1985,-1.2185401916503906
6827,TZA,1986,-1.2185401916503906
6828,TZA,1987,-1.2185401916503906
6829,TZA,1988,-1.2185401916503906
6830,TZA,1989,-1.2185401916503906
6831,TZA,1990,-1.2185401916503906
6832,TZA,1991,-1.2185401916503906
6833,TZA,1992,-1.920277714729309
6834,TZA,1993,-0.7159228324890137
6835,TZA,1994,-0.7159228324890137
6836,TZA,1995,-0.7159228324890137
6837,TZA,1996,-1.2185401916503906
6838,TZA,1997,-1.2185401916503906
6839,TZA,1998,-1.2185401916503906
6840,TZA,1999,-1.2185401916503906
6841,TZA,2000,-1.2185401916503906
6842,TZA,2001,-1.2185401916503906
6843,TZA,2002,-1.2185401916503906
6844,TZA,2003,-1.2185401916503906
6845,TZA,2004,-1.2185401916503906
6846,TZA,2005,-1.2185401916503906
6847,TZA,2006,-1.2185401916503906
6848,TZA,2007,-1.2185401916503906
6849,TZA,2008,-1.2185401916503906
6850,TZA,2009,-1.2185401916503906
6851,TZA,2010,-1.2185401916503906
6852,TZA,2011,-1.2185401916503906
6853,TZA,2012,-1.2185401916503906
6854,TZA,2013,-1.2185401916503906
6855,TZA,2014,-1.2185401916503906
6856,TZA,2015,-1.2185401916503906
6857,TZA,2016,-1.2185401916503906
6858,TZA,2017,-1.2185401916503906
6859,TZA,2018,-1.2185401916503906
6860,TGO,1970,-0.9630165100097656
6861,TGO,1971,-1.6647541522979736
6862,TGO,1972,-0.8501256704330444
6863,TGO,1973,-0.8501256704330444
6864,TGO,1974,-0.1483880877494812
6865,TGO,1975,-0.1483880877494812
6866,TGO,1976,-0.1483880877494812
6867,TGO,1977,-0.1483880877494812
6868,TGO,1978,-0.1483880877494812
6869,TGO,1979,-1.2185401916503906
6870,TGO,1980,-1.2185401916503906
6871,TGO,1981,-1.2185401916503906
6872,TGO,1982,-1.2185401916503906
6873,TGO,1983,-1.2185401916503906
6874,TGO,1984,-1.2185401916503906
6875,TGO,1985,-1.2185401916503906
6876,TGO,1986,-1.2185401916503906
6877,TGO,1987,-1.2185401916503906
6878,TGO,1988,-1.2185401916503906
6879,TGO,1989,-1.2185401916503906
6880,TGO,1990,-1.2185401916503906
6881,TGO,1991,-1.2185401916503906
6882,TGO,1992,-1.2185401916503906
6883,TGO,1993,-1.2185401916503906
6884,TGO,1994,-1.2185401916503906
6885,TGO,1995,-1.2185401916503906
6886,TGO,1996,-1.2185401916503906
6887,TGO,1997,-1.2185401916503906
6888,TGO,1998,-1.2185401916503906
6889,TGO,1999,-1.2185401916503906
6890,TGO,2000,-1.2185401916503906
6891,TGO,2001,-1.2185401916503906
6892,TGO,2002,-1.2185401916503906
6893,TGO,2003,-1.2185401916503906
6894,TGO,2004,-1.2185401916503906
6895,TGO,2005,-1.2185401916503906
6896,TGO,2006,-1.2185401916503906
6897,TGO,2007,-1.2185401916503906
6898,TGO,2008,-1.2185401916503906
6899,TGO,2009,-1.2185401916503906
6900,TGO,2010,-1.2185401916503906
6901,TGO,2011,-1.2185401916503906
6902,TGO,2012,-1.2185401916503906
6903,TGO,2013,-1.2185401916503906
6904,TGO,2014,-1.2185401916503906
6905,TGO,2015,-1.2185401916503906
6906,TGO,2016,-1.2185401916503906
6907,TGO,2017,-1.2185401916503906
6908,TGO,2018,-1.2185401916503906
6909,TUN,1970,-1.2185401916503906
6910,TUN,1971,-1.2185401916503906
6911,TUN,1972,-1.2185401916503906
6912,TUN,1973,-1.2185401916503906
6913,TUN,1974,-1.2185401916503906
6914,TUN,1975,-1.2185401916503906
6915,TUN,1976,-1.2185401916503906
6916,TUN,1977,-1.2185401916503906
6917,TUN,1978,-1.2185401916503906
6918,TUN,1979,-1.2185401916503906
6919,TUN,1980,-1.2185401916503906
6920,TUN,1981,-1.2185401916503906
6921,TUN,1982,-1.2185401916503906
6922,TUN,1983,-1.2185401916503906
6923,TUN,1984,-1.2185401916503906
6924,TUN,1985,-1.2185401916503906
6925,TUN,1986,-1.2185401916503906
6926,TUN,1987,-1.2185401916503906
6927,TUN,1988,-1.2185401916503906
6928,TUN,1989,-1.2185401916503906
6929,TUN,1990,-1.2185401916503906
6930,TUN,1991,-1.2185401916503906
6931,TUN,1992,-0.1483880877494812
6932,TUN,1993,-0.1483880877494812
6933,TUN,1994,-0.1483880877494812
6934,TUN,1995,-0.1483880877494812
6935,TUN,1996,-1.2185401916503906
6936,TUN,1997,-1.2185401916503906
6937,TUN,1998,-1.2185401916503906
6938,TUN,1999,-1.2185401916503906
6939,TUN,2000,-1.2185401916503906
6940,TUN,2001,-1.2185401916503906
6941,TUN,2002,-1.2185401916503906
6942,TUN,2003,-1.2185401916503906
6943,TUN,2004,-1.2185401916503906
6944,TUN,2005,-1.2185401916503906
6945,TUN,2006,-1.2185401916503906
6946,TUN,2007,-1.2185401916503906
6947,TUN,2008,-1.2185401916503906
6948,TUN,2009,-1.2185401916503906
6949,TUN,2010,-1.2185401916503906
6950,TUN,2011,-1.2185401916503906
6951,TUN,2012,-1.2185401916503906
6952,TUN,2013,-1.2185401916503906
6953,TUN,2014,-1.2185401916503906
6954,TUN,2015,-1.2185401916503906
